# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
对马岛	3	duì mǎ dǎo	duì mǎ dǎo
寻乌县	3	xún wū xiàn	xún wū xiàn
寻乐地	3	xún lè de	xún lè de
寻呼台	3	xún hū tái	xún hū tái
寻呼机	3	xún hū jī	xún hū jī
寻唐僧	3	xún táng sēng	xún táng sēng
寻回犬	3	xún huí quǎn	xún huí quǎn
寻开心	3	xún kāi xīn	xún kāi xīn
寻拙志	3	xún zhuō zhì	xún zhuō zhì
寻水术	3	xún shuǐ shù	xún shuǐ shù
寻源使	3	xún yuán shǐ	xún yuán shǐ
寻甸县	3	xún diàn xiàn	xún diàn xiàn
寻相骂	3	xún xiāng mà	xún xiāng mà
寻短见	3	xún duǎn jiàn	xún duǎn jiàn
寻门路	3	xún mén lù	xún mén lù
导入期	3	dǎo rù qī	dǎo rù qī
导出值	3	dǎo chū zhí	dǎo chū zhí
导函数	3	dǎo hán shù	dǎo hán shù
导弹艇	3	dǎo dàn tǐng	dǎo dàn tǐng
导流板	3	dǎo liú bǎn	dǎo liú bǎn
导液管	3	dǎo yè guǎn	dǎo yè guǎn
导游娘	3	dǎo yóu niáng	dǎo yóu niáng
导火索	3	dǎo huǒ suǒ	dǎo huǒ suǒ
导火线	3	dǎo huǒ xiàn	dǎo huǒ xiàn
导热性	3	dǎo rè xìng	dǎo rè xìng
导热膏	3	dǎo rè gāo	dǎo rè gāo
导电性	3	dǎo diàn xìng	dǎo diàn xìng
导盲器	3	dǎo máng qì	dǎo máng qì
导盲犬	3	dǎo máng quǎn	dǎo máng quǎn
导缆器	3	dǎo lǎn qì	dǎo lǎn qì
导航台	3	dǎo háng tái	dǎo háng tái
导航员	3	dǎo háng yuán	dǎo háng yuán
导行费	3	dǎo xíng fèi	dǎo xíng fèi
寿丰乡	3	shòu fēng xiāng	shòu fēng xiāng
寿光市	3	shòu guāng shì	shòu guāng shì
寿喜烧	3	shòu xǐ shāo	shòu xǐ shāo
寿宁县	3	shòu níng xiàn	shòu níng xiàn
寿山石	3	shòu shān shí	shòu shān shí
寿桃包	3	shòu táo bāo	shòu táo bāo
寿王坟	3	shòu wáng fén	shòu wáng fén
寿阳县	3	shòu yáng xiàn	shòu yáng xiàn
寿阳妆	3	shòu yáng zhuāng	shòu yáng zhuāng
封丘县	3	fēng qiū xiàn	fēng qiū xiàn
封人愿	3	fēng rén yuàn	fēng rén yuàn
封使君	3	fēng shǐ jūn	fēng shǐ jūn
封侯骨	3	fēng hóu gǔ	fēng hóu gǔ
封口费	3	fēng kǒu fèi	fēng kǒu fèi
封家姨	3	fēng jiā yí	fēng jiā yí
封底里	3	fēng dǐ lǐ	fēng dǐ lǐ
封建主	3	fēng jiàn zhǔ	fēng jiàn zhǔ
封建论	3	fēng jiàn lùn	fēng jiàn lùn
封开县	3	fēng kāi xiàn	fēng kāi xiàn
封斋节	3	fēng zhāi jié	fēng zhāi jié
封桩库	3	fēng zhuāng kù	fēng zhuāng kù
封檐板	3	fēng yán bǎn	fēng yán bǎn
封河期	3	fēng hé qī	fēng hé qī
封皮条	3	fēng pí tiáo	fēng pí tiáo
封神榜	3	fēng shén bǎng	fēng shén bǎng
封禅书	3	fēng shàn shū	fēng shàn shū
封禅文	3	fēng shàn wén	fēng shàn wén
封禅树	3	fēng shàn shù	fēng shàn shù
封禅藳	3	fēng shàn gǎo	fēng shàn gǎo
封装地	3	fēng zhuāng de	fēng zhuāng de
封装块	3	fēng zhuāng kuài	fēng zhuāng kuài
封财门	3	fēng cái mén	fēng cái mén
封资修	3	fēng zī xiū	fēng zī xiū
封锁墙	3	fēng suǒ qiáng	fēng suǒ qiáng
封锁沟	3	fēng suǒ gōu	fēng suǒ gōu
封锁线	3	fēng suǒ xiàn	fēng suǒ xiàn
封闭式	3	fēng bì shì	fēng bì shì
封闭性	3	fēng bì xìng	fēng bì xìng
封龙门	3	fēng lóng mén	fēng lóng mén
射人师	3	shè rén shī	shè rén shī
射击场	3	shè jī chǎng	shè jī chǎng
射击学	3	shè jī xué	shè jī xué
射天狼	3	shè tiān láng	shè tiān láng
射姑山	3	shè gū shān	shè gū shān
射手座	3	shè shǒu zuò	shè shǒu zuò
射洪县	3	shè hóng xiàn	shè hóng xiàn
射生儿	3	shè shēng ér	shè shēng ér
射生军	3	shè shēng jūn	shè shēng jūn
射生户	3	shè shēng hù	shè shēng hù
射生手	3	shè shēng shǒu	shè shēng shǒu
射粮军	3	shè liáng jūn	shè liáng jūn
射精管	3	shè jīng guǎn	shè jīng guǎn
射钉枪	3	shè dīng qiāng	shè dīng qiāng
射阳县	3	shè yáng xiàn	shè yáng xiàn
射雉戏	3	shè zhì xì	shè zhì xì
射雕手	3	shè diāo shǒu	shè diāo shǒu
射鬼箭	3	shè guǐ jiàn	shè guǐ jiàn
将乐县	3	jiāng lè xiàn	jiāng lè xiàn
将仕郎	3	jiāng shì láng	jiāng shì láng
将仕郞	3	jiāng shì láng	jiāng shì láng
将作监	3	jiāng zuò jiān	jiāng zuò jiān
将军令	3	jiāng jūn lìng	jiāng jūn lìng
将军佩	3	jiāng jūn pèi	jiāng jūn pèi
将军府	3	jiāng jūn fǔ	jiāng jūn fǔ
将军柱	3	jiāng jūn zhù	jiāng jūn zhù
将军树	3	jiāng jūn shù	jiāng jūn shù
将军炭	3	jiāng jūn tàn	jiāng jūn tàn
将军炮	3	jiāng jūn pào	jiāng jūn pào
将军箭	3	jiāng jūn jiàn	jiāng jūn jiàn
将军肚	3	jiāng jūn dù	jiāng jūn dù
将在军	3	jiāng zài jūn	jiāng zài jūn
将在外	3	jiāng zài wài	jiāng zài wài
将归操	3	jiāng guī cāo	jiāng guī cāo
将无同	3	jiāng wú tóng	jiāng wú tóng
将来地	3	jiāng lái de	jiāng lái de
将来式	3	jiāng lái shì	jiāng lái shì
将毋同	3	jiāng wú tóng	jiāng wú tóng
将近地	3	jiāng jìn de	jiāng jìn de
将进酒	3	qiāng jìn jiǔ	qiāng jìn jiǔ
尉律学	3	wèi lǜ xué	wèi lǜ xué
尉氏县	3	wèi shì xiàn	wèi shì xiàn
尉犁县	3	yù lí xiàn	yù lí xiàn
尉缭子	3	wèi liáo zi	wèi liáo zi
尉迟恭	3	yù chí gōng	yù chí gōng
尉迟杯	3	yù chí bēi	yù chí bēi
尊中弩	3	zūn zhōng nǔ	zūn zhōng nǔ
尊亲属	3	zūn qīn shǔ	zūn qīn shǔ
尊大人	3	zūn dà rén	zūn dà rén
尊大君	3	zūn dà jūn	zūn dà jūn
尊夫人	3	zūn fū rén	zūn fū rén
尊敬地	3	zūn jìng de	zūn jìng de
小䴙䴘	3	xiǎo pì tī	xiǎo pì tī
小丈夫	3	xiǎo zhàng fū	xiǎo zhàng fū
小三度	3	xiǎo sān dù	xiǎo sān dù
