# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
小婆娘	3	xiǎo pó niáng	xiǎo pó niáng
小婆子	3	xiǎo pó zǐ	xiǎo pó zǐ
小婊砸	3	xiǎo biǎo zá	xiǎo biǎo zá
小婢子	3	xiǎo bì zǐ	xiǎo bì zǐ
小婶娘	3	xiǎo shěn niáng	xiǎo shěn niáng
小婶子	3	xiǎo shěn zi	xiǎo shěn zi
小媳妇	3	xiǎo xí fu	xiǎo xí fu
小字本	3	xiǎo zì běn	xiǎo zì běn
小字辈	3	xiǎo zì bèi	xiǎo zì bèi
小孤撮	3	xiǎo gū cuō	xiǎo gū cuō
小学堂	3	xiǎo xué táng	xiǎo xué táng
小学子	3	xiǎo xué zǐ	xiǎo xué zǐ
小学校	3	xiǎo xué xiào	xiǎo xué xiào
小学生	3	xiǎo xué shēng	xiǎo xué shēng
小孩儿	3	xiǎo hái er	xiǎo hái er
小孩子	3	xiǎo hái zi	xiǎo hái zi
小官人	3	xiǎo guān rén	xiǎo guān rén
小宝宝	3	xiǎo bǎo bǎo	xiǎo bǎo bǎo
小宝贝	3	xiǎo bǎo bèi	xiǎo bǎo bèi
小客车	3	xiǎo kè chē	xiǎo kè chē
小宰相	3	xiǎo zǎi xiàng	xiǎo zǎi xiàng
小家伙	3	xiǎo jiā huo	xiǎo jiā huo
小家婆	3	xiǎo jiā pó	xiǎo jiā pó
小家子	3	xiǎo jiā zǐ	xiǎo jiā zǐ
小家局	3	xiǎo jiā jú	xiǎo jiā jú
小家庭	3	xiǎo jiā tíng	xiǎo jiā tíng
小家数	3	xiǎo jiā shù	xiǎo jiā shù
小家气	3	xiǎo jiā qì	xiǎo jiā qì
小家派	3	xiǎo jiā pài	xiǎo jiā pài
小家电	3	xiǎo jiā diàn	xiǎo jiā diàn
小家相	3	xiǎo jiā xiāng	xiǎo jiā xiāng
小家门	3	xiǎo jiā mén	xiǎo jiā mén
小家鼠	3	xiǎo jiā shǔ	xiǎo jiā shǔ
小寃家	3	xiǎo yuān jiā	xiǎo yuān jiā
小寒食	3	xiǎo hán shí	xiǎo hán shí
小寿星	3	xiǎo shòu xīng	xiǎo shòu xīng
小尉迟	3	xiǎo yù chí	xiǎo yù chí
小小地	3	xiǎo xiǎo de	xiǎo xiǎo de
小小子	3	xiǎo xiǎo zi	xiǎo xiǎo zi
小小说	3	xiǎo xiǎo shuō	xiǎo xiǎo shuō
小尕子	3	xiǎo gǎ zi	xiǎo gǎ zi
小屁孩	3	xiǎo pì hái	xiǎo pì hái
小山眉	3	xiǎo shān méi	xiǎo shān méi
小岁贺	3	xiǎo suì hè	xiǎo suì hè
小岘春	3	xiǎo xiàn chūn	xiǎo xiàn chūn
小岩洞	3	xiǎo yán dòng	xiǎo yán dòng
小崽子	3	xiǎo zǎi zǐ	xiǎo zǎi zǐ
小市民	3	xiǎo shì mín	xiǎo shì mín
小布衫	3	xiǎo bù shān	xiǎo bù shān
小帖儿	3	xiǎo tiě ér	xiǎo tiě ér
小干仵	3	xiǎo gàn wǔ	xiǎo gàn wǔ
小平头	3	xiǎo píng tóu	xiǎo píng tóu
小平津	3	xiǎo píng jīn	xiǎo píng jīn
小平钱	3	xiǎo píng qián	xiǎo píng qián
小年下	3	xiǎo nián xià	xiǎo nián xià
小年人	3	xiǎo nián rén	xiǎo nián rén
小年夜	3	xiǎo nián yè	xiǎo nián yè
小年轻	3	xiǎo nián qīng	xiǎo nián qīng
小广告	3	xiǎo guǎng gào	xiǎo guǎng gào
小广播	3	xiǎo guǎng bō	xiǎo guǎng bō
小店区	3	xiǎo diàn qū	xiǎo diàn qū
小开门	3	xiǎo kāi mén	xiǎo kāi mén
小弟弟	3	xiǎo dì di	xiǎo dì di
小当家	3	xiǎo dāng jiā	xiǎo dāng jiā
小律诗	3	xiǎo lǜ shī	xiǎo lǜ shī
小循环	3	xiǎo xún huán	xiǎo xún huán
小徭役	3	xiǎo yáo yì	xiǎo yáo yì
小心地	3	xiǎo xīn de	xiǎo xīn de
小心眼	3	xiǎo xīn yǎn	xiǎo xīn yǎn
小忽雷	3	xiǎo hū léi	xiǎo hū léi
小性儿	3	xiǎo xìng ér	xiǎo xìng ér
小性子	3	xiǎo xìng zi	xiǎo xìng zi
小性格	3	xiǎo xìng gé	xiǎo xìng gé
小意思	3	xiǎo yì si	xiǎo yì si
小戴礼	3	xiǎo dài lǐ	xiǎo dài lǐ
小房子	3	xiǎo fáng zi	xiǎo fáng zi
小扁豆	3	xiǎo biǎn dòu	xiǎo biǎn dòu
小手儿	3	xiǎo shǒu er	xiǎo shǒu er
小手指	3	xiǎo shǒu zhǐ	xiǎo shǒu zhǐ
小扒头	3	xiǎo bā tóu	xiǎo bā tóu
小打扮	3	xiǎo dǎ bàn	xiǎo dǎ bàn
小抄儿	3	xiǎo chāo er	xiǎo chāo er
小把戏	3	xiǎo bǎ xì	xiǎo bǎ xì
小报告	3	xiǎo bào gào	xiǎo bào gào
小押店	3	xiǎo yā diàn	xiǎo yā diàn
小拇指	3	xiǎo mǔ zhǐ	xiǎo mǔ zhǐ
小拍板	3	xiǎo pāi bǎn	xiǎo pāi bǎn
小括号	3	xiǎo kuò hào	xiǎo kuò hào
小挂千	3	xiǎo guà qiān	xiǎo guà qiān
小指头	3	xiǎo zhǐ tou	xiǎo zhǐ tou
小提琴	3	xiǎo tí qín	xiǎo tí qín
小插曲	3	xiǎo chā qǔ	xiǎo chā qǔ
小摆设	3	xiǎo bǎi shè	xiǎo bǎi shè
小摊儿	3	xiǎo tān er	xiǎo tān er
小改改	3	xiǎo gǎi gǎi	xiǎo gǎi gǎi
小数点	3	xiǎo shù diǎn	xiǎo shù diǎn
小整风	3	xiǎo zhěng fēng	xiǎo zhěng fēng
小斑点	3	xiǎo bān diǎn	xiǎo bān diǎn
小斧劈	3	xiǎo fǔ pī	xiǎo fǔ pī
小方脉	3	xiǎo fāng mài	xiǎo fāng mài
小旅馆	3	xiǎo lǚ guǎn	xiǎo lǚ guǎn
小日中	3	xiǎo rì zhōng	xiǎo rì zhōng
小日子	3	xiǎo rì zi	xiǎo rì zi
小日月	3	xiǎo rì yuè	xiǎo rì yuè
小日本	3	xiǎo rì běn	xiǎo rì běn
小日脚	3	xiǎo rì jiǎo	xiǎo rì jiǎo
小时候	3	xiǎo shí hou	xiǎo shí hou
小时地	3	xiǎo shí de	xiǎo shí de
小时工	3	xiǎo shí gōng	xiǎo shí gōng
小时节	3	xiǎo shí jié	xiǎo shí jié
小昭寺	3	xiǎo zhāo sì	xiǎo zhāo sì
小晌午	3	xiǎo shǎng wǔ	xiǎo shǎng wǔ
小曲儿	3	xiǎo qǔ ér	xiǎo qǔ ér
小月氏	3	xiǎo ròu zhī	xiǎo ròu zhī
小有天	3	xiǎo yǒu tiān	xiǎo yǒu tiān
小有洞	3	xiǎo yǒu dòng	xiǎo yǒu dòng
小朋友	3	xiǎo péng yǒu	xiǎo péng yǒu
小朝廷	3	xiǎo cháo tíng	xiǎo cháo tíng
小末尼	3	xiǎo mò ní	xiǎo mò ní
小李杜	3	xiǎo lǐ dù	xiǎo lǐ dù
小杓鹬	3	xiǎo sháo yù	xiǎo sháo yù
小杜律	3	xiǎo dù lǜ	xiǎo dù lǜ
小杜鹃	3	xiǎo dù juān	xiǎo dù juān
小条鞭	3	xiǎo tiáo biān	xiǎo tiáo biān
小松糕	3	xiǎo sōng gāo	xiǎo sōng gāo
小标题	3	xiǎo biāo tí	xiǎo biāo tí
小树林	3	xiǎo shù lín	xiǎo shù lín
小样云	3	xiǎo yàng yún	xiǎo yàng yún
小格式	3	xiǎo gé shì	xiǎo gé shì
小梅花	3	xiǎo méi huā	xiǎo méi huā
小楼罗	3	xiǎo lóu luó	xiǎo lóu luó
小步舞	3	xiǎo bù wǔ	xiǎo bù wǔ
小步马	3	xiǎo bù mǎ	xiǎo bù mǎ
小段子	3	xiǎo duàn zi	xiǎo duàn zi
小殿直	3	xiǎo diàn zhí	xiǎo diàn zhí
小毛公	3	xiǎo máo gōng	xiǎo máo gōng
小毛头	3	xiǎo máo tóu	xiǎo máo tóu
小毛虫	3	xiǎo máo chóng	xiǎo máo chóng
小气候	3	xiǎo qì hòu	xiǎo qì hòu
小气地	3	xiǎo qì de	xiǎo qì de
小气腔	3	xiǎo qì qiāng	xiǎo qì qiāng
小气鬼	3	xiǎo qì guǐ	xiǎo qì guǐ
小水电	3	xiǎo shuǐ diàn	xiǎo shuǐ diàn
小汇报	3	xiǎo huì bào	xiǎo huì bào
小汤山	3	xiǎo tāng shān	xiǎo tāng shān
小汽车	3	xiǎo qì chē	xiǎo qì chē
小沙弥	3	xiǎo shā mí	xiǎo shā mí
小河区	3	xiǎo hé qū	xiǎo hé qū
小活儿	3	xiǎo huó ér	xiǎo huó ér
小派别	3	xiǎo pài bié	xiǎo pài bié
小流域	3	xiǎo liú yù	xiǎo liú yù
小流氓	3	xiǎo liú máng	xiǎo liú máng
小浑家	3	xiǎo hún jiā	xiǎo hún jiā
小海唱	3	xiǎo hǎi chàng	xiǎo hǎi chàng
小海瓯	3	xiǎo hǎi ōu	xiǎo hǎi ōu
小淘气	3	xiǎo táo qì	xiǎo táo qì
小混混	3	xiǎo hùn hùn	xiǎo hùn hùn
小清新	3	xiǎo qīng xīn	xiǎo qīng xīn
小清明	3	xiǎo qīng míng	xiǎo qīng míng
小港区	3	xiǎo gǎng qū	xiǎo gǎng qū
小游神	3	xiǎo yóu shén	xiǎo yóu shén
小溜子	3	xiǎo liū zǐ	xiǎo liū zǐ
小滨鹬	3	xiǎo bīn yù	xiǎo bīn yù
小瀑布	3	xiǎo pù bù	xiǎo pù bù
小火者	3	xiǎo huǒ zhě	xiǎo huǒ zhě
小火轮	3	xiǎo huǒ lún	xiǎo huǒ lún
小灵通	3	xiǎo líng tōng	xiǎo líng tōng
小炉匠	3	xiǎo lú jiàng	xiǎo lú jiàng
小热昏	3	xiǎo rè hūn	xiǎo rè hūn
小熊座	3	xiǎo xióng zuò	xiǎo xióng zuò
小熊猫	3	xiǎo xióng māo	xiǎo xióng māo
小燕尾	3	xiǎo yàn wěi	xiǎo yàn wěi
小爬虫	3	xiǎo pá chóng	xiǎo pá chóng
小爷叔	3	xiǎo yé shū	xiǎo yé shū
小牙子	3	xiǎo yá zǐ	xiǎo yá zǐ
小牛肉	3	xiǎo niú ròu	xiǎo niú ròu
小牝牛	3	xiǎo pìn niú	xiǎo pìn niú
小牢子	3	xiǎo láo zǐ	xiǎo láo zǐ
小犬座	3	xiǎo quǎn zuò	xiǎo quǎn zuò
小狮座	3	xiǎo shī zuò	xiǎo shī zuò
小猢狲	3	xiǎo hú sūn	xiǎo hú sūn
小猫熊	3	xiǎo māo xióng	xiǎo māo xióng
小猴儿	3	xiǎo hóu ér	xiǎo hóu ér
小猴子	3	xiǎo hóu zi	xiǎo hóu zi
小王子	3	xiǎo wáng zǐ	xiǎo wáng zǐ
小玩意	3	xiǎo wán yì	xiǎo wán yì
小玩艺	3	xiǎo wán yì	xiǎo wán yì
小生业	3	xiǎo shēng yè	xiǎo shēng yè
小生产	3	xiǎo shēng chǎn	xiǎo shēng chǎn
小生意	3	xiǎo shēng yì	xiǎo shēng yì
小生日	3	xiǎo shēng rì	xiǎo shēng rì
小田鸡	3	xiǎo tián jī	xiǎo tián jī
小电驴	3	xiǎo diàn lǘ	xiǎo diàn lǘ
小畑健	3	xiǎo tián jiàn	xiǎo tián jiàn
小畜生	3	xiǎo chù shēng	xiǎo chù shēng
小瘪三	3	xiǎo biē sān	xiǎo biē sān
小登科	3	xiǎo dēng kē	xiǎo dēng kē
小白兔	3	xiǎo bái tù	xiǎo bái tù
小白脸	3	xiǎo bái liǎn	xiǎo bái liǎn
小白菜	3	xiǎo bái cài	xiǎo bái cài
小白鼠	3	xiǎo bái shǔ	xiǎo bái shǔ
小百姓	3	xiǎo bǎi xìng	xiǎo bǎi xìng
小百货	3	xiǎo bǎi huò	xiǎo bǎi huò
小皇帝	3	xiǎo huáng dì	xiǎo huáng dì
小盘尾	3	xiǎo pán wěi	xiǎo pán wěi
小眼角	3	xiǎo yǎn jiǎo	xiǎo yǎn jiǎo
小确幸	3	xiǎo què xìng	xiǎo què xìng
小碟子	3	xiǎo dié zi	xiǎo dié zi
小祖宗	3	xiǎo zǔ zōng	xiǎo zǔ zōng
小祭祀	3	xiǎo jì sì	xiǎo jì sì
小秋收	3	xiǎo qiū shōu	xiǎo qiū shōu
小秦君	3	xiǎo qín jūn	xiǎo qín jūn
小程子	3	xiǎo chéng zǐ	xiǎo chéng zǐ
小竖子	3	xiǎo shù zǐ	xiǎo shù zǐ
小笔电	3	xiǎo bǐ diàn	xiǎo bǐ diàn
小笼包	3	xiǎo lóng bāo	xiǎo lóng bāo
小算盘	3	xiǎo suàn pán	xiǎo suàn pán
小米椒	3	xiǎo mǐ jiāo	xiǎo mǐ jiāo
小米面	3	xiǎo mǐ miàn	xiǎo mǐ miàn
小粉红	3	xiǎo fěn hóng	xiǎo fěn hóng
小精灵	3	xiǎo jīng líng	xiǎo jīng líng
小红帽	3	xiǎo hóng mào	xiǎo hóng mào
小红莓	3	xiǎo hóng méi	xiǎo hóng méi
小纰漏	3	xiǎo pī lòu	xiǎo pī lòu
小经筵	3	xiǎo jīng yán	xiǎo jīng yán
小经纪	3	xiǎo jīng jì	xiǎo jīng jì
小绒鸭	3	xiǎo róng yā	xiǎo róng yā
小绵羊	3	xiǎo mián yáng	xiǎo mián yáng
小绿人	3	xiǎo lǜ rén	xiǎo lǜ rén
小羚羊	3	xiǎo líng yáng	xiǎo líng yáng
小老头	3	xiǎo lǎo tóu	xiǎo lǎo tóu
小老婆	3	xiǎo lǎo pó	xiǎo lǎo pó
小老母	3	xiǎo lǎo mǔ	xiǎo lǎo mǔ
小老爷	3	xiǎo lǎo yé	xiǎo lǎo yé
小老虎	3	xiǎo lǎo hǔ	xiǎo lǎo hǔ
小老鼠	3	xiǎo lǎo shǔ	xiǎo lǎo shǔ
小而全	3	xiǎo ér quán	xiǎo ér quán
小耳朵	3	xiǎo ěr duǒ	xiǎo ěr duǒ
小聪明	3	xiǎo cōng ming	xiǎo cōng ming
小肚子	3	xiǎo dù zi	xiǎo dù zi
小肠气	3	xiǎo cháng qì	xiǎo cháng qì
小胖爪	3	xiǎo pàng zhuǎ	xiǎo pàng zhuǎ
小胡同	3	xiǎo hú tòng	xiǎo hú tòng
小胡子	3	xiǎo hú zǐ	xiǎo hú zǐ
小胡桃	3	xiǎo hú táo	xiǎo hú táo
小脏鬼	3	xiǎo zāng guǐ	xiǎo zāng guǐ
小脚子	3	xiǎo jiǎo zǐ	xiǎo jiǎo zǐ
小脚船	3	xiǎo jiǎo chuán	xiǎo jiǎo chuán
小腿肚	3	xiǎo tuǐ dù	xiǎo tuǐ dù
小舅子	3	xiǎo jiù zi	xiǎo jiù zi
小舍人	3	xiǎo shè rén	xiǎo shè rén
小节目	3	xiǎo jié mù	xiǎo jié mù
小节线	3	xiǎo jié xiàn	xiǎo jié xiàn
小花样	3	xiǎo huā yàng	xiǎo huā yàng
小花脸	3	xiǎo huā liǎn	xiǎo huā liǎn
小花面	3	xiǎo huā miàn	xiǎo huā miàn
小苇鳽	3	xiǎo wěi jiān	xiǎo wěi jiān
小苏打	3	xiǎo sū dá	xiǎo sū dá
小范围	3	xiǎo fàn wéi	xiǎo fàn wéi
小茴香	3	xiǎo huí xiāng	xiǎo huí xiāng
小菜儿	3	xiǎo cài er	xiǎo cài er
小菜饭	3	xiǎo cài fàn	xiǎo cài fàn
小萝卜	3	xiǎo luó bo	xiǎo luó bo
小蓬莱	3	xiǎo péng lái	xiǎo péng lái
小虾米	3	xiǎo xiā mi	xiǎo xiā mi
小蛮腰	3	xiǎo mán yāo	xiǎo mán yāo
小蝗莺	3	xiǎo huáng yīng	xiǎo huáng yīng
小行子	3	xiǎo háng zǐ	xiǎo háng zǐ
小行年	3	xiǎo xíng nián	xiǎo xíng nián
小行星	3	xiǎo xíng xīng	xiǎo xíng xīng
小衙内	3	xiǎo yá nèi	xiǎo yá nèi
小衣襟	3	xiǎo yī jīn	xiǎo yī jīn
小袋鼠	3	xiǎo dài shǔ	xiǎo dài shǔ
小许公	3	xiǎo xǔ gōng	xiǎo xǔ gōng
小话儿	3	xiǎo huà ér	xiǎo huà ér
小说家	3	xiǎo shuō jiā	xiǎo shuō jiā
小豆蔻	3	xiǎo dòu kòu	xiǎo dòu kòu
小货车	3	xiǎo huò chē	xiǎo huò chē
小贩子	3	xiǎo fàn zǐ	xiǎo fàn zǐ
小贱人	3	xiǎo jiàn rén	xiǎo jiàn rén
小赤壁	3	xiǎo chì bì	xiǎo chì bì
小蹄子	3	xiǎo tí zi	xiǎo tí zi
小轮车	3	xiǎo lún chē	xiǎo lún chē
小软儿	3	xiǎo ruǎn ér	xiǎo ruǎn ér
小轿车	3	xiǎo jiào chē	xiǎo jiào chē
小辫儿	3	xiǎo biàn er	xiǎo biàn er
小辫子	3	xiǎo biàn zi	xiǎo biàn zi
小过年	3	xiǎo guò nián	xiǎo guò nián
小过活	3	xiǎo guò huó	xiǎo guò huó
小过门	3	xiǎo guò mén	xiǎo guò mén
小逡巡	3	xiǎo qūn xún	xiǎo qūn xún
小道具	3	xiǎo dào jù	xiǎo dào jù
小郎君	3	xiǎo láng jūn	xiǎo láng jūn
小郎子	3	xiǎo láng zǐ	xiǎo láng zǐ
小金县	3	xiǎo jīn xiàn	xiǎo jīn xiàn
小金库	3	xiǎo jīn kù	xiǎo jīn kù
小钢炮	3	xiǎo gāng pào	xiǎo gāng pào
小钢珠	3	xiǎo gāng zhū	xiǎo gāng zhū
小钢球	3	xiǎo gāng qiú	xiǎo gāng qiú
小钱柜	3	xiǎo qián guì	xiǎo qián guì
小铲子	3	xiǎo chǎn zi	xiǎo chǎn zi
小镏子	3	xiǎo liù zǐ	xiǎo liù zǐ
小门下	3	xiǎo mén xià	xiǎo mén xià
小门生	3	xiǎo mén shēng	xiǎo mén shēng
小队子	3	xiǎo duì zǐ	xiǎo duì zǐ
小阳春	3	xiǎo yáng chūn	xiǎo yáng chūn
小阿哥	3	xiǎo ā gē	xiǎo ā gē
小阿姨	3	xiǎo ā yí	xiǎo ā yí
小院儿	3	xiǎo yuàn er	xiǎo yuàn er
小除夕	3	xiǎo chú xī	xiǎo chú xī
小雁塔	3	xiǎo yàn tǎ	xiǎo yàn tǎ
小集团	3	xiǎo jí tuán	xiǎo jí tuán
小青年	3	xiǎo qīng nián	xiǎo qīng nián
小面包	3	xiǎo miàn bāo	xiǎo miàn bāo
小顽意	3	xiǎo wán yì	xiǎo wán yì
小颗颗	3	xiǎo kē kē	xiǎo kē kē
小餐馆	3	xiǎo cān guǎn	xiǎo cān guǎn
小饭桌	3	xiǎo fàn zhuō	xiǎo fàn zhuō
小饭馆	3	xiǎo fàn guǎn	xiǎo fàn guǎn
小马座	3	xiǎo mǎ zuò	xiǎo mǎ zuò
小鬼头	3	xiǎo guǐ tóu	xiǎo guǐ tóu
小鲜肉	3	xiǎo xiān ròu	xiǎo xiān ròu
小鳌山	3	xiǎo áo shān	xiǎo áo shān
小鸟球	3	xiǎo niǎo qiú	xiǎo niǎo qiú
小鸡子	3	xiǎo jī zǐ	xiǎo jī zǐ
小鸡胆	3	xiǎo jī dǎn	xiǎo jī dǎn
小鸡鸡	3	xiǎo jī jī	xiǎo jī jī
小鸦鹃	3	xiǎo yā juān	xiǎo yā juān
小鹃鸠	3	xiǎo juān jiū	xiǎo juān jiū
小鹰号	3	xiǎo yīng hào	xiǎo yīng hào
小鹿儿	3	xiǎo lù ér	xiǎo lù ér
小黄瓜	3	xiǎo huáng guā	xiǎo huáng guā
小黄车	3	xiǎo huáng chē	xiǎo huáng chē
小黄门	3	xiǎo huáng mén	xiǎo huáng mén
小黄香	3	xiǎo huáng xiāng	xiǎo huáng xiāng
小黄鱼	3	xiǎo huáng yú	xiǎo huáng yú
小龙团	3	xiǎo lóng tuán	xiǎo lóng tuán
小龙虾	3	xiǎo lóng xiā	xiǎo lóng xiā
小𥻗子	3	xiǎo chá zi	xiǎo chá zi
少一时	3	shǎo yī shí	shǎo yī shí
少一点	3	shǎo yì diǎn	shǎo yì diǎn
少不了	3	shào bù liǎo	shào bù liǎo
少不得	3	shào bù dé	shào bù dé
少不的	3	shào bù de	shào bù de
少东人	3	shǎo dōng rén	shǎo dōng rén
少东家	3	shào dōng jiā	shào dōng jiā
少先队	3	shào xiān duì	shào xiān duì
少君术	3	shǎo jūn shù	shǎo jūn shù
少块肉	3	shǎo kuài ròu	shǎo kuài ròu
少壮派	3	shào zhuàng pài	shào zhuàng pài
少女峰	3	shào nǚ fēng	shào nǚ fēng
少女装	3	shào nǚ zhuāng	shào nǚ zhuāng
少女风	3	shào nǚ fēng	shào nǚ fēng
少奶奶	3	shào nǎi nai	shào nǎi nai
少少地	3	shǎo shǎo de	shǎo shǎo de
少年地	3	shào nián de	shào nián de
少年场	3	shào nián chǎng	shào nián chǎng
少年子	3	shào nián zǐ	shào nián zǐ
少年宫	3	shào nián gōng	shào nián gōng
少年犯	3	shào nián fàn	shào nián fàn
少年行	3	shào nián xíng	shào nián xíng
少庶子	3	shǎo shù zǐ	shǎo shù zǐ
少掌柜	3	shào zhǎng guì	shào zhǎng guì
少数地	3	shǎo shù de	shǎo shù de
少是末	3	shǎo shì mò	shǎo shì mò
少林寺	3	shào lín sì	shào lín sì
少林拳	3	shào lín quán	shào lín quán
少根筋	3	shǎo gēn jīn	shǎo gēn jīn
少甚么	3	shǎo shèn mǒ	shǎo shèn mǒ
少男风	3	shǎo nán fēng	shǎo nán fēng
少白头	3	shǎo bái tóu	shǎo bái tóu
少管所	3	shào guǎn suǒ	shào guǎn suǒ
少而精	3	shǎo ér jīng	shǎo ér jīng
少见地	3	shǎo jiàn de	shǎo jiàn de
少詹事	3	shǎo zhān shì	shǎo zhān shì
少阳病	3	shào yáng bìng	shào yáng bìng
少阳经	3	shào yáng jīng	shào yáng jīng
尔汝交	3	ěr rǔ jiāo	ěr rǔ jiāo
尔汝歌	3	ěr rǔ gē	ěr rǔ gē
尕驴儿	3	gǎ lǘ er	gǎ lǘ er
尖刻地	3	jiān kè de	jiān kè de
尖叫地	3	jiān jiào de	jiān jiào de
尖吻鲈	3	jiān wěn lú	jiān wěn lú
尖嘴鱼	3	jiān zuǐ yú	jiān zuǐ yú
尖团音	3	jiān tuán yīn	jiān tuán yīn
尖声地	3	jiān shēng de	jiān shēng de
尖头奴	3	jiān tóu nú	jiān tóu nú
尖头鱥	3	jiān tóu guì	jiān tóu guì
尖子生	3	jiān zi shēng	jiān zi shēng
尖山区	3	jiān shān qū	jiān shān qū
尖恰恰	3	jiān qià qià	jiān qià qià
尖扎县	3	jiān zhā xiàn	jiān zhā xiàn
尖括号	3	jiān kuò hào	jiān kuò hào
尖松松	3	jiān sōng sōng	jiān sōng sōng
尖沙咀	3	jiān shā zuǐ	jiān shā zuǐ
尖溜溜	3	jiān liū liū	jiān liū liū
尖生生	3	jiān shēng shēng	jiān shēng shēng
尖瘦地	3	jiān shòu de	jiān shòu de
尖石乡	3	jiān shí xiāng	jiān shí xiāng
尖管面	3	jiān guǎn miàn	jiān guǎn miàn
尖脑壳	3	jiān nǎo ké	jiān nǎo ké
尖草坪	3	jiān cǎo píng	jiān cǎo píng
尖酸地	3	jiān suān de	jiān suān de
尖锐化	3	jiān ruì huà	jiān ruì huà
尖锐地	3	jiān ruì de	jiān ruì de
尘卷风	3	chén juàn fēng	chén juàn fēng
尘垢囊	3	chén gòu náng	chén gòu náng
尘沙劫	3	chén shā jié	chén shā jié
尘邓邓	3	chén dèng dèng	chén dèng dèng
尚义县	3	shàng yì xiàn	shàng yì xiàn
尚书履	3	shàng shū lǚ	shàng shū lǚ
尚书省	3	shàng shū shěng	shàng shū shěng
尚书经	3	shàng shū jīng	shàng shū jīng
尚书郎	3	shàng shū láng	shàng shū láng
尚兀自	3	shàng wū zì	shàng wū zì
尚古子	3	shàng gǔ zǐ	shàng gǔ zǐ
尚古自	3	shàng gǔ zì	shàng gǔ zì
尚可地	3	shàng kě de	shàng kě de
尚小云	3	shàng xiǎo yún	shàng xiǎo yún
尚志市	3	shàng zhì shì	shàng zhì shì
尚慕杰	3	shàng mù jié	shàng mù jié
尚故自	3	shàng gù zì	shàng gù zì
尚方仗	3	shàng fāng zhàng	shàng fāng zhàng
尚方剑	3	shàng fāng jiàn	shàng fāng jiàn
尚方舃	3	shàng fāng tuō	shàng fāng tuō
尚比亚	3	shàng bǐ yà	shàng bǐ yà
尝出入	3	cang chu ru	cang chu ru
尝汤戏	3	cháng tāng xì	cháng tāng xì
尤其地	3	yóu qí de	yóu qí de
尤其是	3	yóu qí shì	yóu qí shì
尤加利	3	yóu jiā lì	yóu jiā lì
尤卡坦	3	yóu kǎ tǎn	yóu kǎ tǎn
尤溪县	3	yóu xī xiàn	yóu xī xiàn
尥蹶子	3	liào juě zi	liào juě zi
尥铞儿	3	liào diào ér	liào diào ér
尧母门	3	yáo mǔ mén	yáo mǔ mén
尧都区	3	yáo dū qū	yáo dū qū
就业率	3	jiù yè lǜ	jiù yè lǜ
就儿里	3	jiù ér lǐ	jiù ér lǐ
就句对	3	jiù jù duì	jiù jù duì
就地里	3	jiù dì lǐ	jiù dì lǐ
就把地	3	jiù bǎ de	jiù bǎ de
就是说	3	jiù shì shuō	jiù shì shuō
就晚了	3	jiù wǎn le	jiù wǎn le
就根儿	3	jiù gēn ér	jiù gēn ér
尴尬地	3	gān gà de	gān gà de
尸乡翁	3	shī xiāng wēng	shī xiāng wēng
尸体袋	3	shī tǐ dài	shī tǐ dài
尸皮子	3	shī pí zi	shī pí zi
尸陀林	3	shī tuó lín	shī tuó lín
尸陁林	3	shī tuó lín	shī tuó lín
尹公潮	3	yǐn gōng cháo	yǐn gōng cháo
尹卿笔	3	yǐn qīng bǐ	yǐn qīng bǐ
尹潽善	3	yǐn pǔ shàn	yǐn pǔ shàn
尺一书	3	chǐ yī shū	chǐ yī shū
尺一板	3	chǐ yī bǎn	chǐ yī bǎn
尺一牍	3	chǐ yī dú	chǐ yī dú
尺一诏	3	chǐ yī zhào	chǐ yī zhào
尺二圭	3	chǐ èr guī	chǐ èr guī
尺五天	3	chǐ wǔ tiān	chǐ wǔ tiān
尺蠖蛾	3	chǐ huò é	chǐ huò é
尻门子	3	kāo mén zi	kāo mén zi
尼亚美	3	ní yà měi	ní yà měi
尼克松	3	ní kè sōng	ní kè sōng
尼克森	3	ní kè sēn	ní kè sēn
尼勒克	3	ní lè kè	ní lè kè
尼厖古	3	ní máng gǔ	ní máng gǔ
尼古丁	3	ní gǔ dīng	ní gǔ dīng
尼姑庵	3	ní gū ān	ní gū ān
尼尔森	3	ní ěr sēn	ní ěr sēn
尼尔逊	3	ní ěr xùn	ní ěr xùn
尼师坛	3	ní shī tán	ní shī tán
尼德兰	3	ní dé lán	ní dé lán
尼散月	3	ní sàn yuè	ní sàn yuè
尼日尔	3	ní rì ěr	ní rì ěr
尼木县	3	ní mù xiàn	ní mù xiàn
尼格罗	3	ní gé luó	ní gé luó
尼泊尔	3	ní bó ěr	ní bó ěr
尼特族	3	ní tè zú	ní tè zú
尼玛县	3	ní mǎ xiàn	ní mǎ xiàn
尼童子	3	ní tóng zǐ	ní tóng zǐ
尼米兹	3	ní mǐ zī	ní mǐ zī
尼罗河	3	ní luó hé	ní luó hé
尼赫鲁	3	ní hè lǔ	ní hè lǔ
