# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
放从	2	fàng cóng	fàng cóng
放仗	2	fàng zhàng	fàng zhàng
放任	2	fàng rèn	fàng rèn
放伐	2	fàng fá	fàng fá
放低	2	fàng dī	fàng dī
放体	2	fàng tǐ	fàng tǐ
放佚	2	fàng yì	fàng yì
放佯	2	fàng yáng	fàng yáng
放依	2	fàng yī	fàng yī
放倒	2	fàng dǎo	fàng dǎo
放债	2	fàng zhài	fàng zhài
放假	2	fàng jià	fàng jià
放停	2	fàng tíng	fàng tíng
放偷	2	fàng tōu	fàng tōu
放傲	2	fàng ào	fàng ào
放像	2	fàng xiàng	fàng xiàng
放光	2	fàng guāng	fàng guāng
放克	2	fàng kè	fàng kè
放免	2	fàng miǎn	fàng miǎn
放党	2	fàng dǎng	fàng dǎng
放入	2	fàng rù	fàng rù
放养	2	fàng yǎng	fàng yǎng
放冲	2	fàng chōng	fàng chōng
放冻	2	fàng dòng	fàng dòng
放出	2	fàng chū	fàng chū
放刁	2	fàng diāo	fàng diāo
放効	2	fàng xiào	fàng xiào
放勋	2	fàng xūn	fàng xūn
放却	2	fàng què	fàng què
放去	2	fàng qù	fàng qù
放参	2	fàng cān	fàng cān
放发	2	fàng fā	fàng fā
放口	2	fàng kǒu	fàng kǒu
放古	2	fàng gǔ	fàng gǔ
放告	2	fàng gào	fàng gào
放命	2	fàng mìng	fàng mìng
放哨	2	fàng shào	fàng shào
放唐	2	fàng táng	fàng táng
放嚵	2	fàng chán	fàng chán
放囊	2	fàng náng	fàng náng
放围	2	fàng wéi	fàng wéi
放堂	2	fàng táng	fàng táng
放士	2	fàng shì	fàng shì
放声	2	fàng shēng	fàng shēng
放夜	2	fàng yè	fàng yè
放大	2	fàng dà	fàng dà
放失	2	fàng shī	fàng shī
放头	2	fàng tóu	fàng tóu
放娇	2	fàng jiāo	fàng jiāo
放子	2	fàng zǐ	fàng zǐ
放学	2	fàng xué	fàng xué
放官	2	fàng guān	fàng guān
放定	2	fàng dìng	fàng dìng
放宥	2	fàng yòu	fàng yòu
放宽	2	fàng kuān	fàng kuān
放对	2	fàng duì	fàng duì
放封	2	fàng fēng	fàng fēng
放射	2	fàng shè	fàng shè
放屁	2	fàng pì	fàng pì
放屣	2	fàng xǐ	fàng xǐ
放工	2	fàng gōng	fàng gōng
放平	2	fàng píng	fàng píng
放废	2	fàng fèi	fàng fèi
放开	2	fàng kāi	fàng kāi
放弃	2	fàng qì	fàng qì
放式	2	fàng shì	fàng shì
放弑	2	fàng shì	fàng shì
放弛	2	fàng chí	fàng chí
放影	2	fàng yǐng	fàng yǐng
放徙	2	fàng xǐ	fàng xǐ
放心	2	fàng xīn	fàng xīn
放志	2	fàng zhì	fàng zhì
放怀	2	fàng huái	fàng huái
放恕	2	fàng shù	fàng shù
放恣	2	fàng cī	fàng cī
放悖	2	fàng bèi	fàng bèi
放情	2	fàng qíng	fàng qíng
放想	2	fàng xiǎng	fàng xiǎng
放意	2	fàng yì	fàng yì
放慢	2	fàng màn	fàng màn
放慵	2	fàng yōng	fàng yōng
放懈	2	fàng xiè	fàng xiè
放懒	2	fàng lǎn	fàng lǎn
放手	2	fàng shǒu	fàng shǒu
放排	2	fàng pái	fàng pái
放支	2	fàng zhī	fàng zhī
放效	2	fàng xiào	fàng xiào
放敖	2	fàng áo	fàng áo
放教	2	fàng jiào	fàng jiào
放散	2	fàng sàn	fàng sàn
放敶	2	fàng zhèn	fàng zhèn
放斥	2	fàng chì	fàng chì
放旷	2	fàng kuàng	fàng kuàng
放映	2	fàng yìng	fàng yìng
放春	2	fàng chūn	fàng chūn
放晴	2	fàng qíng	fàng qíng
放朝	2	fàng cháo	fàng cháo
放杀	2	fàng shā	fàng shā
放权	2	fàng quán	fàng quán
放松	2	fàng sōng	fàng sōng
放析	2	fàng xī	fàng xī
放枪	2	fàng qiāng	fàng qiāng
放样	2	fàng yàng	fàng yàng
放桃	2	fàng táo	fàng táo
放棹	2	fàng zhào	fàng zhào
放榜	2	fàng bǎng	fàng bǎng
放横	2	fàng héng	fàng héng
放欢	2	fàng huān	fàng huān
放款	2	fàng kuǎn	fàng kuǎn
放歌	2	fàng gē	fàng gē
放步	2	fàng bù	fàng bù
放歹	2	fàng dǎi	fàng dǎi
放殛	2	fàng jí	fàng jí
放毒	2	fàng dú	fàng dú
放民	2	fàng mín	fàng mín
放气	2	fàng qì	fàng qì
放水	2	fàng shuǐ	fàng shuǐ
放汤	2	fàng tāng	fàng tāng
放沉	2	fàng chén	fàng chén
放泄	2	fàng xiè	fàng xiè
放泼	2	fàng pō	fàng pō
放洋	2	fàng yáng	fàng yáng
放活	2	fàng huó	fàng huó
放流	2	fàng liú	fàng liú
放浊	2	fàng zhuó	fàng zhuó
放浪	2	fàng làng	fàng làng
放淤	2	fàng yū	fàng yū
放淫	2	fàng yín	fàng yín
放游	2	fàng yóu	fàng yóu
放溜	2	fàng liū	fàng liū
放溢	2	fàng yì	fàng yì
放滥	2	fàng làn	fàng làn
放漫	2	fàng màn	fàng màn
放火	2	fàng huǒ	fàng huǒ
放灯	2	fàng dēng	fàng dēng
放炮	2	fàng pào	fàng pào
放烽	2	fàng fēng	fàng fēng
放牌	2	fàng pái	fàng pái
放牓	2	fàng bǎng	fàng bǎng
放牛	2	fàng niú	fàng niú
放牧	2	fàng mù	fàng mù
放物	2	fàng wù	fàng wù
放狂	2	fàng kuáng	fàng kuáng
放率	2	fàng lǜ	fàng lǜ
放玩	2	fàng wán	fàng wán
放班	2	fàng bān	fàng bān
放生	2	fàng shēng	fàng shēng
放甲	2	fàng jiǎ	fàng jiǎ
放电	2	fàng diàn	fàng diàn
放番	2	fàng fān	fàng fān
放疗	2	fàng liáo	fàng liáo
放瘀	2	fàng yū	fàng yū
放皓	2	fàng hào	fàng hào
放盘	2	fàng pán	fàng pán
放目	2	fàng mù	fàng mù
放眉	2	fàng méi	fàng méi
放眼	2	fàng yǎn	fàng yǎn
放着	2	fàng zhe	fàng zhe
放神	2	fàng shén	fàng shén
放私	2	fàng sī	fàng sī
放税	2	fàng shuì	fàng shuì
放空	2	fàng kōng	fàng kōng
放笔	2	fàng bǐ	fàng bǐ
放筯	2	fàng zhù	fàng zhù
放箭	2	fàng jiàn	fàng jiàn
放粥	2	fàng zhōu	fàng zhōu
放纵	2	fàng zòng	fàng zòng
放纷	2	fàng fēn	fàng fēn
放线	2	fàng xiàn	fàng xiàn
放绁	2	fàng xiè	fàng xiè
放绌	2	fàng chù	fàng chù
放绝	2	fàng jué	fàng jué
放绽	2	fàng zhàn	fàng zhàn
放缓	2	fàng huǎn	fàng huǎn
放缺	2	fàng quē	fàng quē
放罢	2	fàng bà	fàng bà
放罪	2	fàng zuì	fàng zuì
放置	2	fàng zhì	fàng zhì
放羊	2	fàng yáng	fàng yáng
放翻	2	fàng fān	fàng fān
放肆	2	fàng sì	fàng sì
放胆	2	fàng dǎn	fàng dǎn
放脚	2	fàng jiǎo	fàng jiǎo
放脱	2	fàng tuō	fàng tuō
放臂	2	fàng bì	fàng bì
放臣	2	fàng chén	fàng chén
放舟	2	fàng zhōu	fàng zhōu
放船	2	fàng chuán	fàng chuán
放良	2	fàng liáng	fàng liáng
放茅	2	fàng máo	fàng máo
放荒	2	fàng huāng	fàng huāng
放荡	2	fàng dàng	fàng dàng
放蔑	2	fàng miè	fàng miè
放蛆	2	fàng qū	fàng qū
放蛮	2	fàng mán	fàng mán
放血	2	fàng xiě	fàng xiě
放行	2	fàng xíng	fàng xíng
放衙	2	fàng yá	fàng yá
放解	2	fàng jiě	fàng jiě
放言	2	fàng yán	fàng yán
放謌	2	fàng gē	fàng gē
放让	2	fàng ràng	fàng ràng
放论	2	fàng lùn	fàng lùn
放词	2	fàng cí	fàng cí
放试	2	fàng shì	fàng shì
放话	2	fàng huà	fàng huà
放诞	2	fàng dàn	fàng dàn
放语	2	fàng yǔ	fàng yǔ
放谈	2	fàng tán	fàng tán
放谷	2	fàng gǔ	fàng gǔ
放象	2	fàng xiàng	fàng xiàng
放责	2	fàng zé	fàng zé
放账	2	fàng zhàng	fàng zhàng
放贷	2	fàng dài	fàng dài
放资	2	fàng zī	fàng zī
放赈	2	fàng zhèn	fàng zhèn
放赎	2	fàng shú	fàng shú
放赏	2	fàng shǎng	fàng shǎng
放赖	2	fàng lài	fàng lài
放赦	2	fàng shè	fàng shè
放走	2	fàng zǒu	fàng zǒu
放越	2	fàng yuè	fàng yuè
放足	2	fàng zú	fàng zú
放蹄	2	fàng tí	fàng tí
放身	2	fàng shēn	fàng shēn
放轶	2	fàng yì	fàng yì
放达	2	fàng dá	fàng dá
放迁	2	fàng qiān	fàng qiān
放过	2	fàng guò	fàng guò
放迈	2	fàng mài	fàng mài
放还	2	fàng huán	fàng huán
放进	2	fàng jìn	fàng jìn
放远	2	fàng yuǎn	fàng yuǎn
放迸	2	fàng bèng	fàng bèng
放迹	2	fàng jì	fàng jì
放退	2	fàng tuì	fàng tuì
放送	2	fàng sòng	fàng sòng
放逐	2	fàng zhú	fàng zhú
放逸	2	fàng yì	fàng yì
放遣	2	fàng qiǎn	fàng qiǎn
放郑	2	fàng zhèng	fàng zhèng
放醉	2	fàng zuì	fàng zuì
放释	2	fàng shì	fàng shì
放野	2	fàng yě	fàng yě
放量	2	fàng liàng	fàng liàng
放钱	2	fàng qián	fàng qián
放锡	2	fàng xī	fàng xī
放闪	2	fàng shǎn	fàng shǎn
放闲	2	fàng xián	fàng xián
放陈	2	fàng chén	fàng chén
放青	2	fàng qīng	fàng qīng
放鞚	2	fàng kòng	fàng kòng
放音	2	fàng yīn	fàng yīn
放顿	2	fàng dùn	fàng dùn
放颠	2	fàng diān	fàng diān
放风	2	fàng fēng	fàng fēng
放飞	2	fàng fēi	fàng fēi
放饮	2	fàng yǐn	fàng yǐn
放饷	2	fàng xiǎng	fàng xiǎng
放驾	2	fàng jià	fàng jià
放骜	2	fàng ào	fàng ào
放魂	2	fàng hún	fàng hún
放鸟	2	fàng niǎo	fàng niǎo
放鹢	2	fàng yì	fàng yì
放鹰	2	fàng yīng	fàng yīng
放麑	2	fàng ní	fàng ní
放麛	2	fàng mí	fàng mí
放黜	2	fàng chù	fàng chù
放鼓	2	fàng gǔ	fàng gǔ
政主	2	zhèng zhǔ	zhèng zhǔ
政乱	2	zhèng luàn	zhèng luàn
政争	2	zhèng zhēng	zhèng zhēng
政事	2	zhèng shì	zhèng shì
政人	2	zhèng rén	zhèng rén
政令	2	zhèng lìng	zhèng lìng
政企	2	zhèng qǐ	zhèng qǐ
政体	2	zhèng tǐ	zhèng tǐ
政俗	2	zhèng sú	zhèng sú
政党	2	zhèng dǎng	zhèng dǎng
政典	2	zhèng diǎn	zhèng diǎn
政刑	2	zhèng xíng	zhèng xíng
政制	2	zhèng zhì	zhèng zhì
政务	2	zhèng wù	zhèng wù
政化	2	zhèng huà	zhèng huà
政区	2	zhèng qū	zhèng qū
政协	2	zhèng xié	zhèng xié
政历	2	zhèng lì	zhèng lì
政变	2	zhèng biàn	zhèng biàn
政号	2	zhèng hào	zhèng hào
政和	2	zhèng hé	zhèng hé
政圈	2	zhèng quān	zhèng quān
政地	2	zhèng dì	zhèng dì
政坛	2	zhèng tán	zhèng tán
政声	2	zhèng shēng	zhèng shēng
政复	2	zhèng fù	zhèng fù
政委	2	zhèng wěi	zhèng wěi
政学	2	zhèng xué	zhèng xué
政官	2	zhèng guān	zhèng guān
政审	2	zhèng shěn	zhèng shěn
政客	2	zhèng kè	zhèng kè
政家	2	zhèng jiā	zhèng jiā
政察	2	zhèng chá	zhèng chá
政尔	2	zhèng ěr	zhèng ěr
政局	2	zhèng jú	zhèng jú
政属	2	zhèng shǔ	zhèng shǔ
政工	2	zhèng gōng	zhèng gōng
政序	2	zhèng xù	zhèng xù
政府	2	zhèng fǔ	zhèng fǔ
政役	2	zhèng yì	zhèng yì
政德	2	zhèng dé	zhèng dé
政情	2	zhèng qíng	zhèng qíng
政慢	2	zhèng màn	zhèng màn
政拙	2	zhèng zhuō	zhèng zhuō
政改	2	zhèng gǎi	zhèng gǎi
政敌	2	zhèng dí	zhèng dí
政教	2	zhèng jiào	zhèng jiào
政本	2	zhèng běn	zhèng běn
政术	2	zhèng shù	zhèng shù
政机	2	zhèng jī	zhèng jī
政权	2	zhèng quán	zhèng quán
政条	2	zhèng tiáo	zhèng tiáo
政枢	2	zhèng shū	zhèng shū
政柄	2	zhèng bǐng	zhèng bǐng
政治	2	zhèng zhì	zhèng zhì
政法	2	zhèng fǎ	zhèng fǎ
政派	2	zhèng pài	zhèng pài
政涂	2	zhèng tú	zhèng tú
政源	2	zhèng yuán	zhèng yuán
政潮	2	zhèng cháo	zhèng cháo
政理	2	zhèng lǐ	zhèng lǐ
政界	2	zhèng jiè	zhèng jiè
政略	2	zhèng lüè	zhèng lüè
政病	2	zhèng bìng	zhèng bìng
政瘼	2	zhèng mò	zhèng mò
政策	2	zhèng cè	zhèng cè
政纪	2	zhèng jì	zhèng jì
政纲	2	zhèng gāng	zhèng gāng
政经	2	zhèng jīng	zhèng jīng
政绩	2	zhèng jì	zhèng jì
政网	2	zhèng wǎng	zhèng wǎng
政职	2	zhèng zhí	zhèng zhí
政能	2	zhèng néng	zhèng néng
政蠹	2	zhèng dù	zhèng dù
政要	2	zhèng yào	zhèng yào
政见	2	zhèng jiàn	zhèng jiàn
政议	2	zhèng yì	zhèng yì
政论	2	zhèng lùn	zhèng lùn
政象	2	zhèng xiàng	zhèng xiàng
政费	2	zhèng fèi	zhèng fèi
政路	2	zhèng lù	zhèng lù
政躬	2	zhèng gōng	zhèng gōng
政迹	2	zhèng jì	zhèng jì
政适	2	zhèng shì	zhèng shì
政道	2	zhèng dào	zhèng dào
政长	2	zhèng cháng	zhèng cháng
政雄	2	zhèng xióng	zhèng xióng
政顿	2	zhèng dùn	zhèng dùn
政风	2	zhèng fēng	zhèng fēng
政首	2	zhèng shǒu	zhèng shǒu
敁敠	2	diān duó	diān duó
敂关	2	kòu guān	kòu guān
敂弦	2	kòu xián	kòu xián
故世	2	gù shì	gù shì
故丘	2	gù qiū	gù qiū
故业	2	gù yè	gù yè
故主	2	gù zhǔ	gù zhǔ
故义	2	gù yì	gù yì
故习	2	gù xí	gù xí
故乡	2	gù xiāng	gù xiāng
故书	2	gù shū	gù shū
故事	2	gù shì	gù shì
故二	2	gù èr	gù èr
故云	2	gù yún	gù yún
故井	2	gù jǐng	gù jǐng
故交	2	gù jiāo	gù jiāo
故人	2	gù rén	gù rén
故伎	2	gù jì	gù jì
故众	2	gù zhòng	gù zhòng
故作	2	gù zuò	gù zuò
故例	2	gù lì	gù lì
故侣	2	gù lǚ	gù lǚ
故侯	2	gù hòu	gù hòu
故俗	2	gù sú	gù sú
故俦	2	gù chóu	gù chóu
故倡	2	gù chàng	gù chàng
故公	2	gù gōng	gù gōng
故关	2	gù guān	gù guān
故典	2	gù diǎn	gù diǎn
故冢	2	gù zhǒng	gù zhǒng
故刑	2	gù xíng	gù xíng
故券	2	gù quàn	gù quàn
故剑	2	gù jiàn	gù jiàn
故历	2	gù lì	gù lì
故去	2	gù qù	gù qù
故友	2	gù yǒu	gù yǒu
故叶	2	gù yè	gù yè
故吏	2	gù lì	gù lì
故君	2	gù jūn	gù jūn
故吾	2	gù wú	gù wú
故器	2	gù qì	gù qì
故园	2	gù yuán	gù yuán
故国	2	gù guó	gù guó
故土	2	gù tǔ	gù tǔ
故地	2	gù dì	gù dì
故址	2	gù zhǐ	gù zhǐ
故垄	2	gù lǒng	gù lǒng
故垒	2	gù lěi	gù lěi
故城	2	gù chéng	gù chéng
故塞	2	gù sāi	gù sāi
故境	2	gù jìng	gù jìng
故墓	2	gù mù	gù mù
故墟	2	gù xū	gù xū
故壤	2	gù rǎng	gù rǎng
故处	2	gù chǔ	gù chǔ
故夫	2	gù fū	gù fū
故失	2	gù shī	gù shī
故套	2	gù tào	gù tào
故妇	2	gù fù	gù fù
故妻	2	gù qī	gù qī
故姑	2	gù gū	gù gū
故宅	2	gù zhái	gù zhái
故宇	2	gù yǔ	gù yǔ
故官	2	gù guān	gù guān
故实	2	gù shí	gù shí
故客	2	gù kè	gù kè
故宫	2	gù gōng	gù gōng
故家	2	gù jiā	gù jiā
故将	2	gù jiāng	gù jiāng
故尔	2	gù ěr	gù ěr
故尚	2	gù shàng	gù shàng
故居	2	gù jū	gù jū
故山	2	gù shān	gù shān
故岁	2	gù suì	gù suì
故岑	2	gù cén	gù cén
故州	2	gù zhōu	gù zhōu
故巢	2	gù cháo	gù cháo
故帖	2	gù tiē	gù tiē
故常	2	gù cháng	gù cháng
故年	2	gù nián	gù nián
故庐	2	gù lú	gù lú
故府	2	gù fǔ	gù fǔ
故弊	2	gù bì	gù bì
故式	2	gù shì	gù shì
故徼	2	gù jiǎo	gù jiǎo
故心	2	gù xīn	gù xīn
故志	2	gù zhì	gù zhì
故态	2	gù tài	gù tài
故恶	2	gù è	gù è
故情	2	gù qíng	gù qíng
故意	2	gù yì	gù yì
故我	2	gù wǒ	gù wǒ
故技	2	gù jì	gù jì
故掾	2	gù yuàn	gù yuàn
故操	2	gù cāo	gù cāo
故故	2	gù gù	gù gù
故方	2	gù fāng	gù fāng
故旧	2	gù jiù	gù jiù
故智	2	gù zhì	gù zhì
故曲	2	gù qǔ	gù qǔ
故有	2	gù yǒu	gù yǒu
故杀	2	gù shā	gù shā
故林	2	gù lín	gù lín
故枝	2	gù zhī	gù zhī
故栖	2	gù qī	gù qī
故椟	2	gù dú	gù dú
故榭	2	gù xiè	gù xiè
故欢	2	gù huān	gù huān
故歇	2	gù xiē	gù xiē
故此	2	gù cǐ	gù cǐ
故步	2	gù bù	gù bù
故池	2	gù chí	gù chí
故法	2	gù fǎ	gù fǎ
故然	2	gù rán	gù rán
故爵	2	gù jué	gù jué
故物	2	gù wù	gù wù
故犯	2	gù fàn	gù fàn
故琴	2	gù qín	gù qín
故畴	2	gù chóu	gù chóu
故疆	2	gù jiāng	gù jiāng
故疏	2	gù shū	gù shū
故知	2	gù zhī	gù zhī
故祀	2	gù sì	gù sì
故秩	2	gù zhì	gù zhì
故称	2	gù chēng	gù chēng
故程	2	gù chéng	gù chéng
故端	2	gù duān	gù duān
故第	2	gù dì	gù dì
故籍	2	gù jí	gù jí
故粟	2	gù sù	gù sù
故絮	2	gù xù	gù xù
故约	2	gù yuē	gù yuē
故纵	2	gù zòng	gù zòng
故纸	2	gù zhǐ	gù zhǐ
故编	2	gù biān	gù biān
故老	2	gù lǎo	gù lǎo
故而	2	gù ér	gù ér
故臣	2	gù chén	gù chén
故自	2	gù zì	gù zì
故蕖	2	gù qú	gù qú
故薮	2	gù sǒu	gù sǒu
故行	2	gù xíng	gù xíng
故衔	2	gù xián	gù xián
故衣	2	gù yī	gù yī
故训	2	gù xùn	gù xùn
故记	2	gù jì	gù jì
故识	2	gù shí	gù shí
故语	2	gù yǔ	gù yǔ
故误	2	gù wù	gù wù
故败	2	gù bài	gù bài
故贵	2	gù guì	gù guì
故路	2	gù lù	gù lù
故蹊	2	gù qī	gù qī
故辙	2	gù zhé	gù zhé
故迹	2	gù jì	gù jì
故道	2	gù dào	gù dào
故邑	2	gù yì	gù yì
故邦	2	gù bāng	gù bāng
故邱	2	gù qiū	gù qiū
故都	2	gù dū	gù dū
故里	2	gù lǐ	gù lǐ
故闾	2	gù lǘ	gù lǘ
故阴	2	gù yīn	gù yīn
故障	2	gù zhàng	gù zhàng
故驿	2	gù yì	gù yì
故鬼	2	gù guǐ	gù guǐ
效业	2	xiào yè	xiào yè
效义	2	xiào yì	xiào yì
效仁	2	xiào rén	xiào rén
效价	2	xiào jià	xiào jià
效仿	2	xiào fǎng	xiào fǎng
效伎	2	xiào jì	xiào jì
效作	2	xiào zuò	xiào zuò
效力	2	xiào lì	xiào lì
效功	2	xiào gōng	xiào gōng
效劳	2	xiào láo	xiào láo
效命	2	xiào mìng	xiào mìng
效地	2	xiào dì	xiào dì
效好	2	xiào hǎo	xiào hǎo
效媚	2	xiào mèi	xiào mèi
效官	2	xiào guān	xiào guān
效实	2	xiào shí	xiào shí
效尤	2	xiào yóu	xiào yóu
效己	2	xiào jǐ	xiào jǐ
效应	2	xiào yìng	xiào yìng
效当	2	xiào dāng	xiào dāng
效德	2	xiào dé	xiào dé
效志	2	xiào zhì	xiào zhì
效忠	2	xiào zhōng	xiào zhōng
效情	2	xiào qíng	xiào qíng
效愚	2	xiào yú	xiào yú
效慕	2	xiào mù	xiào mù
效戾	2	xiào lì	xiào lì
效技	2	xiào jì	xiào jì
效报	2	xiào bào	xiào bào
效捷	2	xiào jié	xiào jié
效放	2	xiào fàng	xiào fàng
效杀	2	xiào shā	xiào shā
效果	2	xiào guǒ	xiào guǒ
效款	2	xiào kuǎn	xiào kuǎn
效死	2	xiào sǐ	xiào sǐ
效法	2	xiào fǎ	xiào fǎ
效灵	2	xiào líng	xiào líng
效物	2	xiào wù	xiào wù
效牵	2	xiào qiān	xiào qiān
效率	2	xiào lǜ	xiào lǜ
效玺	2	xiào xǐ	xiào xǐ
效瑞	2	xiào ruì	xiào ruì
效用	2	xiào yòng	xiào yòng
效益	2	xiào yì	xiào yì
效矉	2	xiào pín	xiào pín
效祉	2	xiào zhǐ	xiào zhǐ
效祥	2	xiào xiáng	xiào xiáng
效程	2	xiào chéng	xiào chéng
效答	2	xiào dá	xiào dá
效级	2	xiào jí	xiào jí
效绩	2	xiào jì	xiào jì
效职	2	xiào zhí	xiào zhí
效胜	2	xiào shèng	xiào shèng
效能	2	xiào néng	xiào néng
效节	2	xiào jié	xiào jié
效芹	2	xiào qín	xiào qín
效获	2	xiào huò	xiào huò
效试	2	xiào shì	xiào shì
效诚	2	xiào chéng	xiào chéng
效谋	2	xiào móu	xiào móu
效象	2	xiào xiàng	xiào xiàng
效贞	2	xiào zhēn	xiào zhēn
效足	2	xiào zú	xiào zú
效邮	2	xiào yóu	xiào yóu
效顺	2	xiào shùn	xiào shùn
效颦	2	xiào pín	xiào pín
效首	2	xiào shǒu	xiào shǒu
效驾	2	xiào jià	xiào jià
效验	2	xiào yàn	xiào yàn
敉乱	2	mǐ luàn	mǐ luàn
敉功	2	mǐ gōng	mǐ gōng
敉宁	2	mǐ níng	mǐ níng
敉平	2	mǐ píng	mǐ píng
敉谧	2	mǐ mì	mǐ mì
敉邦	2	mǐ bāng	mǐ bāng
敌与	2	dí yǔ	dí yǔ
敌产	2	dí chǎn	dí chǎn
敌人	2	dí rén	dí rén
敌伪	2	dí wěi	dí wěi
敌体	2	dí tǐ	dí tǐ
敌侔	2	dí móu	dí móu
敌偶	2	dí ǒu	dí ǒu
敌党	2	dí dǎng	dí dǎng
敌军	2	dí jūn	dí jūn
敌区	2	dí qū	dí qū
敌卤	2	dí lǔ	dí lǔ
敌友	2	dí yǒu	dí yǒu
敌台	2	dí tái	dí tái
敌后	2	dí hòu	dí hòu
敌国	2	dí guó	dí guó
敌地	2	dí dì	dí dì
敌场	2	dí chǎng	dí chǎng
敌垒	2	dí lěi	dí lěi
敌境	2	dí jìng	dí jìng
敌头	2	dí tóu	dí tóu
敌害	2	dí hài	dí hài
敌寇	2	dí kòu	dí kòu
敌寮	2	dí liáo	dí liáo
敌对	2	dí duì	dí duì
敌将	2	dí jiàng	dí jiàng
敌工	2	dí gōng	dí gōng
敌应	2	dí yìng	dí yìng
敌庭	2	dí tíng	dí tíng
敌弱	2	dí ruò	dí ruò
敌忾	2	dí kài	dí kài
敌情	2	dí qíng	dí qíng
敌意	2	dí yì	dí yì
敌我	2	dí wǒ	dí wǒ
敌战	2	dí zhàn	dí zhàn
敌手	2	dí shǒu	dí shǒu
敌拟	2	dí nǐ	dí nǐ
敌挣	2	dí zhèng	dí zhèng
敌探	2	dí tàn	dí tàn
敌斗	2	dí dòu	dí dòu
敌方	2	dí fāng	dí fāng
敌日	2	dí rì	dí rì
敌机	2	dí jī	dí jī
敌档	2	dí dàng	dí dàng
敌楼	2	dí lóu	dí lóu
敌氛	2	dí fēn	dí fēn
敌焰	2	dí yàn	dí yàn
敌特	2	dí tè	dí tè
敌礼	2	dí lǐ	dí lǐ
敌等	2	dí děng	dí děng
敌耦	2	dí ǒu	dí ǒu
敌舰	2	dí jiàn	dí jiàn
敌营	2	dí yíng	dí yíng
敌虏	2	dí lǔ	dí lǔ
敌衅	2	dí xìn	dí xìn
敌衡	2	dí héng	dí héng
敌视	2	dí shì	dí shì
敌赛	2	dí sài	dí sài
敌酋	2	dí qiú	dí qiú
敌阵	2	dí zhèn	dí zhèn
敌雠	2	dí chóu	dí chóu
敌面	2	dí miàn	dí miàn
敌顽	2	dí wán	dí wán
敌饮	2	dí yǐn	dí yǐn
敌骑	2	dí qí	dí qí
敏丽	2	mǐn lì	mǐn lì
敏决	2	mǐn jué	mǐn jué
敏劭	2	mǐn shào	mǐn shào
敏博	2	mǐn bó	mǐn bó
敏卲	2	mǐn shào	mǐn shào
敏叡	2	mǐn ruì	mǐn ruì
敏口	2	mǐn kǒu	mǐn kǒu
敏周	2	mǐn zhōu	mǐn zhōu
敏妙	2	mǐn miào	mǐn miào
敏学	2	mǐn xué	mǐn xué
敏寤	2	mǐn wù	mǐn wù
敏对	2	mǐn duì	mǐn duì
敏强	2	mǐn qiáng	mǐn qiáng
敏快	2	mǐn kuài	mǐn kuài
敏思	2	mǐn sī	mǐn sī
敏悟	2	mǐn wù	mǐn wù
敏惜	2	mǐn xī	mǐn xī
敏惠	2	mǐn huì	mǐn huì
敏感	2	mǐn gǎn	mǐn gǎn
敏慧	2	mǐn huì	mǐn huì
敏手	2	mǐn shǒu	mǐn shǒu
敏才	2	mǐn cái	mǐn cái
敏括	2	mǐn kuò	mǐn kuò
敏捷	2	mǐn jié	mǐn jié
敏断	2	mǐn duàn	mǐn duàn
敏明	2	mǐn míng	mǐn míng
敏晤	2	mǐn wù	mǐn wù
敏智	2	mǐn zhì	mǐn zhì
敏核	2	mǐn hé	mǐn hé
敏求	2	mǐn qiú	mǐn qiú
敏活	2	mǐn huó	mǐn huó
敏洽	2	mǐn qià	mǐn qià
敏济	2	mǐn jì	mǐn jì
敏疾	2	mǐn jí	mǐn jí
敏秀	2	mǐn xiù	mǐn xiù
敏练	2	mǐn liàn	mǐn liàn
敏给	2	mǐn gěi	mǐn gěi
敏绝	2	mǐn jué	mǐn jué
敏茂	2	mǐn mào	mǐn mào
敏行	2	mǐn xíng	mǐn xíng
敏识	2	mǐn shí	mǐn shí
敏谐	2	mǐn xié	mǐn xié
敏赡	2	mǐn shàn	mǐn shàn
敏辨	2	mǐn biàn	mǐn biàn
敏辩	2	mǐn biàn	mǐn biàn
敏达	2	mǐn dá	mǐn dá
敏迈	2	mǐn mài	mǐn mài
敏逊	2	mǐn xùn	mǐn xùn
敏速	2	mǐn sù	mǐn sù
敏锐	2	mǐn ruì	mǐn ruì
敏隽	2	mǐn jùn	mǐn jùn
敏黠	2	mǐn xiá	mǐn xiá
救世	2	jiù shì	jiù shì
救主	2	jiù zhǔ	jiù zhǔ
救乏	2	jiù fá	jiù fá
救亡	2	jiù wáng	jiù wáng
救伤	2	jiù shāng	jiù shāng
救倾	2	jiù qīng	jiù qīng
救全	2	jiù quán	jiù quán
救兵	2	jiù bīng	jiù bīng
救出	2	jiù chū	jiù chū
救助	2	jiù zhù	jiù zhù
救取	2	jiù qǔ	jiù qǔ
救命	2	jiù mìng	jiù mìng
救国	2	jiù guó	jiù guó
救场	2	jiù chǎng	jiù chǎng
